PROJECT TITLE,PRIMARY FUNDING SOURCE,SECONDARY FUNDING SOURCE (Optional),"""OTHER"" FUNDING SOURCE (Include description)",TYPE OF RESEARCH,PRIMARY RESEARCH FOCUS,ADDITIONAL RESEARCH FOCUS,"""OTHER"" RESEARCH FOCUS (Include description)",PROJECT LEAD ORGANIZATION,LEAD LOGO,PROJECT LEAD CONTACT NAME (Include email),GEOGRAPHIC SCOPE,LIST COUNTRIES OR IFRC REGIONS (separate list with semicolon and list region only when an entire region is covered),ISO3,PROJECT STATUS,START MONTH,START YEAR,END MONTH,END YEAR,LINK (to most relevant report),TYPE OF DOCUMENT,DOCUMENT LANGUAGE,PARTNER TYPE,2ND PARTNER TYPE (Optional),LIST ALL PARTNERS
Economic Evaluation of climate risk management systems: the case of drought risk in Niger,PRIVATE,,,,CLIMATE,,Humanitarian Transition,French Red Cross Foundation,frupcrf.jpg,,Single Country,Niger,NER,IN PROGRESS,September,2017,September,2018,https://www.fondation-croix-rouge.fr/recherches-soutenues/mariama-koutcha/,,French,OTHER,,
NGOs in the face of health system failures in northern Côte d'Ivoire: palliative or substitutive? ,PRIVATE,,,,HEALTH/MEDICAL,,Humanitarian Transition,French Red Cross Foundation,frupcrf.jpg,,Single Country,Côte d'Ivoire,CIV,COMPLETE,September,2017,September,2018,https://www.fondation-croix-rouge.fr/recherches-soutenues/toily-anicet-zran/,,French,OTHER,,
FIGHT AGAINST MALNUTRITION IN CÔTE D'IVOIRE: ASSESSMENT AND PROSPECTS OF APPROPRIATION OF THE WASH AND ATPC PROJECTS BY LOCAL BOUNKANI ACTORS,PRIVATE,,,,HEALTH/MEDICAL,,Humanitarian Transition,French Red Cross Foundation,frupcrf.jpg,,Single Country,Côte d'Ivoire,CIV,COMPLETE,September,2017,September,2018,https://www.fondation-croix-rouge.fr/recherches-soutenues/edouard-kouadio-kouassi/,,French,OTHER,,
FOR SUSTAINABLE FOOD SECURITY. ROLE AND POTENTIAL OF MICROENTERPRISES IN THE SUPPLY AND PROCESSING OF AGRI-FOOD PRODUCTS IN URBAN BURKINA FASO,PRIVATE,,,,LIVELIHOODS/AGRICULTURE,,Humanitarian Transition,French Red Cross Foundation,frupcrf.jpg,,Single Country,Burkina Faso,BFA,COMPLETE,September,2017,September,2018,https://www.fondation-croix-rouge.fr/recherches-soutenues/roberta-rubino/,,French,OTHER,,
Apps as digital dissemination mechanisms in support of effective preparedness messaging ,INTERNAL,,,,INNOVATIONS,OTHER,Communication,GDPC,gdpc.png,,Single Country,USA,USA,COMPLETE,,,July,2018,https://www.preparecenter.org/resources/strategies-designing-rcrc-preparedness-messaging-digital-applications,,English,ACADEMIC INSTITUTION,,University of Washington
"First aid and law : promoting and protecting live-saving action, a review",INTERNAL,PRIVATE,,,HEALTH/MEDICAL,OTHER,Advocacy and law,Global First Aid Reference Centre,gfarc.png,first.aid@ifrc.org,Global,Five IFRC Region,,COMPLETE,January,2014,January,2018,https://www.dropbox.com/s/fk7x0lm1u3c9i9a/First%20Aid%20Law%20Advocacy%20Report%20v3.pdf?dl=0,,English,PRIVATE SECTOR,,CMS Cameron McKenna
Reality of Resilience: 2016-2017 drought in East Africa,GOVERNMENT,,,,CLIMATE,,,BRACED and Climate Centre,,Roop Singh,Multiple Countries,"Ethiopia, Kenya",ETH KEN,COMPLETE,,2016,,2017,http://www.braced.org/resources/i/reality-of-resilience-drought-east-africa,,English,OTHER,,
Engagement of stakeholders in the development of a Theory of Change for handwashing and sanitation behaviour change.,PRIVATE,INTERNAL,WSSCC (Water Supply and Sanitation Collaborative Council) in partnership with 3ie (International Initiative for Impact Evaluation); and co-funded by the Belgian Red Cross and the Effective Health Care Research Consortium (UK government),,HEALTH/MEDICAL,EDUCATION,systematic review; hygiene promotion,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Emily De Buck,Global,low-and middle-income countries,,COMPLETE,,,,2017,http://www.cebap.org/publications/humanitarian-aid/,,English,ACADEMIC INSTITUTION,,"Faculty of Social Sciences, KU Leuven, Leuven,
 Belgium; Centre for Population Health Research, University of South Australia, Adelaide, Australia; Environmental
 Social Sciences, EAWAG, Dübendorf, Switzerland; Division of Community Health, Faculty of Medicine and Health
 Sciences, Stellenbosch University, Cape Town, South Africa; Faculty of Medicine and Health Sciences, University
 of Ghent, Ghent, Belgium; Centre for Evidence-Based Health Care, Faculty of Medicine and Health Sciences,
 Stellenbosch University, Cape Town, South Africa"
Approaches to promote handwashing and sanitation behaviour change in low- and middle-income countries.,PRIVATE,INTERNAL,WSSCC (Water Supply and Sanitation Collaborative Council) in partnership with 3ie (International Initiative for Impact Evaluation); and co-funded by the Belgian Red Cross and the Effective Health Care Research Consortium (UK government),,HEALTH/MEDICAL,EDUCATION,systematic review; hygiene promotion,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Emily De Buck,Global,low-and middle-income countries,,COMPLETE,,,,2017,http://www.cebap.org/publications/humanitarian-aid/,,English,ACADEMIC INSTITUTION,,Stellenbosch University
Does the use of emollients prevent frostbite to the face?,INTERNAL,,Foundation for Scientific Research of the Belgian Red Cross-Flanders,,HEALTH/MEDICAL,,systematic review; first aid,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Emmy De Buck,Global,,,COMPLETE,,,,2017,http://www.cebap.org/publications/first-aid/,,English,OTHER,,
Effective methods for tick removal: a systematic review,INTERNAL,,Foundation for Scientific Research of the Belgian Red Cross-Flanders,,HEALTH/MEDICAL,,systematic review; first aid,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Veronique Huyghelen,Global,,,COMPLETE,,,,2017,http://www.cebap.org/publications/first-aid/,,English,OTHER,,
Importance of information provision in the acceptance of blood donation criteria by the general public in Belgium,INTERNAL,,Foundation for Scientific Research of the Belgian Red Cross-Flanders,,HEALTH/MEDICAL,,primary research; blood donation,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Bert Avau,Single Country,Belgium (Flanders),BEL,COMPLETE,,,,2017,http://www.cebap.org/publications/blood/,,English,OTHER,,
Technical Lead on Forecast-based Financing,INTERNAL,,,,CASH/FBF,,,Climate Centre,climatecentre.jpg,Erin Coughlan de Perez,Multiple Countries,"Uganda, Togo, Mozambique, Peru, Bangladesh",UGA TGO MOZ PER BGD,COMPLETE,January,2013,May,2017,,,,IFRC REFERENCE CENTER,,German Red Cross
Preparing for the 2015-16 El Nino,GOVERNMENT,,,,CLIMATE,,,Climate Centre ,climatecentre.jpg,Julie Arrighi,Multiple Countries,"Somalia, Kenya, Ethiopia, Zambia, Malawi",SOM KEN ETH ZMB MWI ,COMPLETE,September,2016,October,2017,https://climatecentre.org/downloads/files/RCCC%20Understanding%20humanitarian%20actions%20Report%20modified%20V12%20web(1).pdf,,English,IFRC REFERENCE CENTER,OTHER,"DFID (as a content partner, in addition to funder)"
Masters Thesis: Using Games to Explore the Role of Local Knowledge in building Flood Resilience in Zambia ,OTHER,,,,CLIMATE,,Flood resilience,Climate Centre ,climatecentre.jpg,Yolanda Clatworthy - clatworthy.yolanda@gmail.com,Single Country,Zambia,ZMB,COMPLETE,,,October,2017,,,,ACADEMIC INSTITUTION,IFRC REFERENCE CENTER,Climate Centre 
Operational Research on Community based Early Warning  Early Action for flooding in Zambia,OTHER,OTHER,,,CLIMATE,,EWEA,Climate Centre ,climatecentre.jpg,Yolanda Clatworthy - clatworthy.yolanda@gmail.com,Single Country,Zambia,ZMB,COMPLETE,July,2017,July,2017,,,,OTHER,,
"Humanitarian transition in the light of intimate relationships. ""Conjugal mixity"" and appropriation of the ""development rent"" in Niger
",INTERNAL,,,,OTHER,,Humanitarian Transition,French Red Cross Foundation,frupcrf.jpg,,Single Country,Niger,NER,COMPLETE,September,2016,September,2017,https://www.fondation-croix-rouge.fr/en/recherches-soutenues/la-transition-humanitaire-au-prisme-des-relations-intimes/,,more than one,OTHER,,
Humanitarian Communication and Journalism in the Eastern Democratic Republic of the Congo : a negotiated friendship,INTERNAL,,,,OTHER,,Humanitarian Transition,French Red Cross Foundation,frupcrf.jpg,,Single Country,Democratic Republic of Congo,COD,COMPLETE,September,2016,September,2017,https://www.fondation-croix-rouge.fr/en/recherches-soutenues/de-securite-developpement-de-developpement-securite-2__trashed-3/,,more than one,OTHER,,
Stakes and Practices of Community Participation in Casamance,GOVERNMENT,,,,OTHER,,Humanitarian Transition,French Red Cross Foundation,frupcrf.jpg,,Single Country,Senegal,SEN,COMPLETE,September,2016,September,2017,https://www.fondation-croix-rouge.fr/en/recherches-soutenues/participation-communautaire-en-casamance/,,more than one,ACADEMIC INSTITUTION,,French Institute for Research and Development (IRD)
"Configuration of ""security principles"" in the humanitarian field in Niger (2012-2017)",GOVERNMENT,,,,OTHER,,Humanitarian Transition,French Red Cross Foundation,frupcrf.jpg,,Single Country,Niger,NER,COMPLETE,September,2016,September,2017,https://www.fondation-croix-rouge.fr/en/recherches-soutenues/principes-de-securite-dans-lespace-humanitaire-au-niger/,,more than one,OTHER,,Government of the Principality of Monaco
"Towards a concerted plan to remove children from the streets of Saint-Louis, Senegal: humanitarian transition and the ethical principle of autonomy",PRIVATE,,,,OTHER,,Humanitarian Transition,French Red Cross Foundation,frupcrf.jpg,,Single Country,Senegal,SEN,COMPLETE,September,2016,September,2017,https://www.fondation-croix-rouge.fr/en/recherches-soutenues/enfants-en-situation-de-rue-face-a-la-transition-humanitaire/,,more than one,OTHER,,
The influence of the security environment on the humanitarian dynamic in Minawao in the North of Cameroon,GOVERNMENT,,,,OTHER,,Humanitarian Transition,French Red Cross Foundation,frupcrf.jpg,,Single Country,Cameroon,CMR,COMPLETE,September,2016,September,2017,https://www.fondation-croix-rouge.fr/recherches-soutenues/environnement-securitaire-a-minawao-au-cameroun-2/,,more than one,ACADEMIC INSTITUTION,,French Institute for Research and Development (IRD)
Humanitarian improvisation: potential and limitations of citizen solidarity in the migrant camps in Calais and Paris,PRIVATE,,,,OTHER,,Humanitarian Transition,French Red Cross Foundation,frupcrf.jpg,,Single Country,France,FRA,COMPLETE,September,2016,September,2017,https://www.fondation-croix-rouge.fr/en/recherches-soutenues/de-la-survie-sanitaire-a-la-survie-sociale-des-migrants/,,more than one,OTHER,,
Case Study on partnership strategies in an urban flood risk management project,INTERNAL,,World Bank,,CLIMATE,OTHER,Resilience,GDPC,gdpc.png,,Single Country,Tanzania,TZA,COMPLETE,,,,2017,"https://www.preparecenter.org/resources/case-study-zuia-mafurikoramani-huria-flood-resilience-project-tanzania 

",,English,IFRC REFERENCE CENTER,NATIONAL SOCIETY,"Tanzania Red Cross, American Red Cross, World Bank, Climate Centre, Ardhi University and others "
Anthropogenic influence on the drivers of the Western Cape drought 2015–2017,PRIVATE,,,,CLIMATE,,,University of Oxford,,Friederike E L Otto; friederike.otto@ouce.ox.ac.uk,Single Country,South Africa,ZAF,COMPLETE,,2015,,2017,https://iopscience.iop.org/article/10.1088/1748-9326/aae9f9/pdf,,English,IFRC REFERENCE CENTER,ACADEMIC INSTITUTION,"University of Oxford, University of Cape Town, National Center for Atmospheric Research, KNMI, Red Cross Red Crescent Climate Centre, Barcelona Supercomputing Center, University of East Anglia"
Reality of Resilience: perspectives of the 2015-2016 drought in Ethiopia,GOVERNMENT,,,,CLIMATE,,,BRACED ,,Roop Singh,Single Country,Ethiopia,ETH,COMPLETE,,2015,,2016,http://www.braced.org/resources/i/reality-of-resilience-perspectives-drought-ethiopia,,English,OTHER,,
PHD thesis: Preventing landslides in Uganda,OTHER,INTERNAL,,,CLIMATE,INNOVATIONS,,Brown University,,Kira Sullivan-Wiley,Single Country,Uganda,UGA,COMPLETE,,2012,,2016,http://www.bu.edu/articles/2014/preventing-landslides-in-uganda/,,English,PARTNER NATIONAL SOCIETY,ACADEMIC INSTITUTION,"American Red Cross, Uganda Red Cross, Boston University"
Guidelines of the International Federation of Red Cross and Red Crescent Societies: an overview and quality appraisal using AGREE II.,INTERNAL,,Foundation for Scientific Research of the Belgian Red Cross-Flanders,,HEALTH/MEDICAL,,guideline appraisal,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Axel Vande veegaete,Global,,,COMPLETE,,,,2016,http://www.cebap.org/publications/humanitarian-aid/,,English,OTHER,,
The Treatment of Snakebites in a First Aid Setting: A Systematic Review,INTERNAL,,Foundation for Scientific Research of the Belgian Red Cross-Flanders,,HEALTH/MEDICAL,,systematic review; first aid,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Bert Avau,Global,,,COMPLETE,,,,2016,http://www.cebap.org/publications/first-aid/,,English,OTHER,,
The effect of a standard whole blood donation on oxygen uptake and exercise capacity: a systematic review and meta-analysis,INTERNAL,,Foundation for Scientific Research of the Belgian Red Cross-Flanders,,HEALTH/MEDICAL,,systematic review; blood donation,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Hans Van Remoortel,Global,,,COMPLETE,,,,2016,http://www.cebap.org/publications/blood/,,English,OTHER,ACADEMIC INSTITUTION,
Blood donor deferral: time for change? An evidence-based analysis,INTERNAL,,Foundation for Scientific Research of the Belgian Red Cross-Flanders,,HEALTH/MEDICAL,,systematic review; blood donation,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Vere Borra,Global,,,COMPLETE,,,,2016,http://www.cebap.org/publications/blood/,,English,OTHER,,
"MedTRIS"" (Medical Triage and Registration Informatics System): A Web-based Client Server System for the Registration of Patients Being Treated in First Aid Posts at Public Events and Mass Gatherings",INTERNAL,,Foundation for Scientific Research of the Belgian Red Cross-Flanders,,HEALTH/MEDICAL,,primary research; first aid,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Stefan Gogaert,Single Country,Belgium,BEL,COMPLETE,,,,2016,http://www.cebap.org/publications/first-aid/,,English,ACADEMIC INSTITUTION,,
"Development of Evidence-Based First Aid Guidelines for Laypeople in Flanders, Belgium",INTERNAL,,Foundation for Scientific Research of the Belgian Red Cross-Flanders,,HEALTH/MEDICAL,,guideline; first aid,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Verra Borra,Single Country,Belgium (Flanders),BEL,COMPLETE,,,,2016,http://www.cebap.org/publications/first-aid/,,English,OTHER,,
Understanding the use of 2015–2016 El Niño forecasts in shaping early humanitarian action in Eastern and Southern Africa. 2018,PRIVATE,,ScienceDirect,,CLIMATE,,,Climate Centre,climatecentre.jpg,Erin Coughlan,Multiple Regions,Eastern Africa; Southern Africa,,COMPLETE,,2015,,2016,https://doi.org/10.1016/j.ijdrr.2018.02.025,scientific journal,English,ACADEMIC INSTITUTION,,"CSTPR: University of Colorado Boulder, United States; Institute for Environmental Studies, VU University Amsterdam, The Netherlands; International Research Institute for Climate and Society, Columbia University, United States"
Temperature and heat in informal settlements in Nairobi,INTERNAL,,,,CLIMATE,INNOVATIONS,,Climate Centre,climatecentre.jpg,Julie Arrighi,Single Country,Kenya,KEN,COMPLETE,,2015,,2016,https://journals.plos.org/plosone/article/authors?id=10.1371/journal.pone.0187300,scientific journal,English,ACADEMIC INSTITUTION,OTHER,"Johns Hopkins University, Virginia Tech, Kenya Red Cross, Climate Centre, ICPAC, University of Nairobi,  "
State agents and humanitarian actors: the stakes of negotiated interdependence. A Gambella case study (Ethiopia),GOVERNMENT,,,,OTHER,,Humanitarian Transition,French Red Cross Foundation,frupcrf.jpg,,Single Country,Ethiopia,ETH,COMPLETE,September,2015,September,2016,https://www.fondation-croix-rouge.fr/en/recherches-soutenues/interdependance-negociee-entre-agents-de-letat-et-acteurs-humanitaires/,,more than one,ACADEMIC INSTITUTION,,French Institute for Research and Development (IRD)
Humanitarian action in the face of rationalisation: the impact of security risk management on social relationships in the metropolitan area of Port-au-Prince,INTERNAL,,,,OTHER,,Humanitarian Transition,French Red Cross Foundation,frupcrf.jpg,,Single Country,Haiti,HTI,COMPLETE,September,2015,September,2016,https://www.fondation-croix-rouge.fr/en/recherches-soutenues/impact-de-la-gestion-des-risques-securitaires-sur-les-relations-sociales/,,more than one,OTHER,,
"NGOs, area of governance: ethnography of the practices in Senegal",GOVERNMENT,,,,OTHER,,Humanitarian Transition,French Red Cross Foundation,frupcrf.jpg,,Single Country,Senegal,SEN,COMPLETE,September,2015,September,2016,https://www.fondation-croix-rouge.fr/en/recherches-soutenues/de-securite-developpement-de-developpement-securite-3/,,more than one,ACADEMIC INSTITUTION,,French Institute for Research and Development (IRD)
Actors and dynamics of the humanitarian landscape in Madagascar: the national risk and catastrophe management office and its networks,GOVERNMENT,,,,OTHER,,Humanitarian Transition,French Red Cross Foundation,frupcrf.jpg,,Single Country,Madagascar,MDG,COMPLETE,September,2015,September,2016,https://www.fondation-croix-rouge.fr/en/recherches-soutenues/tissu-humanitaire-a-madagascar-bngrc-reseaux/,,more than one,ACADEMIC INSTITUTION,,French Institute for Research and Development (IRD)
Local and international humanitarian actors and workers: organisational issues in Burundi,GOVERNMENT,,,,OTHER,,Humanitarian Transition,French Red Cross Foundation,frupcrf.jpg,,Single Country,Burundi,BDI,COMPLETE,September,2015,September,2016,https://www.fondation-croix-rouge.fr/en/recherches-soutenues/lappreciation-de-laide-refugies-burundais/,,more than one,OTHER,,Government of the Principality of Monaco
"ALIMA and African doctors: Autonomy and Accountability in the Platform of Medical NGO in Sahel
",INTERNAL,,,,OTHER,,Humanitarian Transition,French Red Cross Foundation,frupcrf.jpg,,Single Region,Sahel,,COMPLETE,September,2015,September,2016,https://www.fondation-croix-rouge.fr/en/recherches-soutenues/alima-african-doctors-autonomie-redevabilite/,,more than one,OTHER,,
Comparative review of First Aid app,INTERNAL,PRIVATE,,,INNOVATIONS,EDUCATION,,GDPC,gdpc.png,,,,,COMPLETE,,,,2016,https://www.preparecenter.org/resources/comparative-review-first-aid-app,,English,IFRC REFERENCE CENTER,ACADEMIC INSTITUTION,Trilateral Research; ADPC; Fraunhofer Institute for Open Communication Systems (FOKUS); Utah State University
International First Aid and Rescitation Guidelines,INTERNAL,OTHER,NS,,HEALTH/MEDICAL,EDUCATION,,Global First Aid Reference Centre,gfarc.png,first.aid@ifrc.org,Global,Five IFRC Region,,COMPLETE,January,2011,January,2016,https://www.ifrc.org/Global/Publications/Health/First-Aid-2016-Guidelines_EN.pdf,,English,NATIONAL SOCIETY,ACADEMIC INSTITUTION,"Center for Evidence-Based Practice, IFRC Psychosocial Centre, Global Disaster Prepardness Centre, Scientific Advisory of American Red Cross, ILCOR, ERC, American RC, French RC, British RC, Canadian RC, Hungarian RC, Austrian RC, Red Cross Society of China, Netherlands RC, Portuguese RC"
Temperature and Heat in Informal Settlements in Nairobi,INTERNAL,GOVERNMENT,,,CLIMATE,,,PLOS ONE,,,Single Country,Kenya,KEN,COMPLETE,,2015,,2016,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0187300,,English,OTHER,,
OPSIC project (Operationalising Psychosocial Support in Crisis),GOVERNMENT,,,,HEALTH/MEDICAL,RESPONSE/RECOVERY,Mental health and Psychosocial Support,PSC,,Martha Bird; mabir@rodekors.dk,Multiple Countries,"Austria, The Netherlands, Croatia, Israel, Spain, Sweden",AUT NLD HRV ISR ESP SWE,COMPLETE,February,2013,January,2016,https://cordis.europa.eu/project/rcn/108235/reporting/en,,English,NATIONAL SOCIETY,ACADEMIC INSTITUTION,"Danish Red Cross, IFRC Reference Centre for Psychosocial Support, Denmark;University of Innsbruck, Dept. of Psychology, Austria; Nederlandse organisatie voor toegepast-natuurwetenshappelijk onderzoek; Stichting Impact, The Netherlands; Academisch Medisch Centrum bij de Universiteit van Amsterdam, The Netherlands; Faculty of Humanities and Social Sciences, University of Zagreb, Croatia; Magen David Adom, Israel; General Directorate of Emergiencies and Civil Proctection of Madrid, Spain; Tahzoo, The Netherlands; Crismart, Försvarshögskolan, Swedish National Defence College, Sweden"
Master’s Thesis: Assessment of Community Resilience to Flooding in Dar es Salaam ,PRIVATE,,,,CLIMATE,OTHER,Reslience,Tanzania Red Cross,,,Single Country,Tanzania,TZA,COMPLETE,July,2015,July,2016,https://www.preparecenter.org/sites/default/files/zuia_mafuriko_ramani_huria_final_report290717.pdf,,English,NATIONAL SOCIETY,ACADEMIC INSTITUTION,"World Bank, Tanzania Red Cross, American Red Cross, Climate Centre, Danish Red Cross, Ardhi University"
A Systematic Review of the Amount of Water per Person per Day Needed to Prevent Morbidity and Mortality in (Post-)Disaster Settings,INTERNAL,,Foundation for Scientific Research of the Belgian Red Cross-Flanders,,HEALTH/MEDICAL,,systematic review; disaster preparedness,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Emmy De Buck,Global,,,COMPLETE,,,,2015,http://www.cebap.org/publications/humanitarian-aid/,,English,OTHER,,
Evidence-based educational pathway for the integration of first aid training in school curricula,INTERNAL,,Foundation for Scientific Research of the Belgian Red Cross-Flanders,,HEALTH/MEDICAL,EDUCATION,systematic review; first aid,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Emmy De Buck,Global,,,COMPLETE,,,,2015,http://www.cebap.org/publications/first-aid/,,English,OTHER,,Flemish Institute for Health Promotion and Disease Prevention
Methodological quality assessment of RBC transfusion guidelines and the evidence base of more restrictive transfusion thresholds,INTERNAL,,Foundation for Scientific Research of the Belgian Red Cross-Flanders,,HEALTH/MEDICAL,,systematic review; blood donation,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Hans Van Remoortel,Global,,,COMPLETE,,,,2015,http://www.cebap.org/publications/blood/,,English,OTHER,,
Is having sex with other men a risk factor for transfusion-transmissible infections in male blood donors in Western countries? A systematic review,INTERNAL,,Foundation for Scientific Research of the Belgian Red Cross-Flanders,,HEALTH/MEDICAL,,systematic review; blood donation,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Emmy De Buck,Multiple Regions,"Northern, Western and Southern Europe; USA, Canada, Australia and New Zealand",USA CDN AUS NZL,COMPLETE,,,,2015,http://www.cebap.org/publications/blood/,,English,OTHER,,
Effectiveness of insecticide-treated and untreated nets to prevent malaria in India,GOVERNMENT,INTERNAL,Belgian Directorate-General for Development Cooperation (DGD) and Belgian Red Cross-Flanders.,,HEALTH/MEDICAL,,systematic review; first aid,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Hans Van Remoortel,Single Country,India,IDN,COMPLETE,,,,2015,http://www.cebap.org/publications/humanitarian-aid/,,English,ACADEMIC INSTITUTION,national society,"All India Institute of Medical Sciences, Indian Red Cross Society"
Evidence-based first aid and prevention guidelines for laypeople in India,GOVERNMENT,INTERNAL,Belgian Directorate-General for Development Cooperation (DGD) and Belgian Red Cross-Flanders.,,HEALTH/MEDICAL,EDUCATION,guideline; first aid,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Emmy De Buck,Single Country,India,IND,COMPLETE,,,,2015,http://www.cebap.org/publications/first-aid/,,English,ACADEMIC INSTITUTION,NATIONAL SOCIETY,"All India Institute of Medical Sciences, Indian Red Cross Society"
The CSC dilemma in development: A possible solution ,INTERNAL,,,,INNOVATIONS,,,Climate Centre,climatecentre.jpg,Julie Arrighi,Single Country,Nepal,NPL,COMPLETE,,,August,2015,http://www.waccglobal.org/articles/the-csc-dilemma-in-development-a-possible-solution,,English,ACADEMIC INSTITUTION,OTHER,"Arup International Development, IFRC, University of Queensland, American Red Cross"
Ethnocentrism and partnership: the symbolic violence of humanitarian aid,GOVERNMENT,,,,OTHER,,Humanitarian Transition,French Red Cross Foundation,frupcrf.jpg,,Multiple Countries,"Mali, Burkina Faso",MLI BFA,COMPLETE,September,2014,September,2015,https://www.fondation-croix-rouge.fr/en/recherches-soutenues/environnement-securitaire-a-minawao-au-cameroun/,,more than one,OTHER,OTHER,Government of the Principality of Monaco
"Organizational issues associated with humanitarian action: actor's networks, strategy dynamics and normative systems",INTERNAL,,,,OTHER,,Humanitarian Transition,French Red Cross Foundation,frupcrf.jpg,,Multiple Countries,"Senegal, Burkina Faso",SEN BFA,COMPLETE,September,2014,September,2015,https://www.fondation-croix-rouge.fr/en/recherches-soutenues/enjeux-organisationnels-associes-a-laction-humanitaire/,,more than one,OTHER,,
The humanitarian fabric in Côte d'Ivoire: actors and dynamics,PRIVATE,GOVERNMENT,,,OTHER,,Humanitarian Transition,French Red Cross Foundation,frupcrf.jpg,,Single Country,Côte d'Ivoire,CIV,COMPLETE,September,2014,September,2015,https://www.fondation-croix-rouge.fr/en/recherches-soutenues/le-tissu-humanitaire-en-cote-divoire/,,more than one,NATIONAL SOCIETY,ACADEMIC INSTITUTION,"French Red Cross, French Institute for Research and Development (IRD)"
Humanitarian action in Côte d'Ivoire and intervention strategies,GOVERNMENT,,,,OTHER,,Humanitarian Transition,French Red Cross Foundation,frupcrf.jpg,,Single Country,Côte d'Ivoire,CIV,COMPLETE,September,2014,September,2015,https://www.fondation-croix-rouge.fr/en/recherches-soutenues/acteurs-de-lhumanitaire-cote-divoire-strategies-dintervention/,,more than one,ACADEMIC INSTITUTION,,French Institute for Research and Development (IRD)
International aid in Laos,INTERNAL,,,,OTHER,,Humanitarian Transition,French Red Cross Foundation,frupcrf.jpg,,Single Country,Laos,LAO,COMPLETE,September,2014,September,2015,https://www.fondation-croix-rouge.fr/en/recherches-soutenues/laide-internationale-au-laos/,,more than one,OTHER,,
Social Media Analysis Tools for Preparedness ,INTERNAL,,,,INNOVATIONS,,,GDPC,gdpc.png,,Multiple Countries,"USA, UK",USA GBR,COMPLETE,March,2015,July,2015,https://www.preventionweb.net/news/view/45384; https://www.elrha.org/project/prep1-social-media-analysis-tool-preparedness/,,English,ACADEMIC INSTITUTION,IFRC REFERENCE CENTER,Trilateral Research Inc.; GDPC
Mobile communication in SE Asia,GOVERNMENT,,,,INNOVATIONS,,,GDPC,gdpc.png,,Single Region,South East Asia,,COMPLETE,,2014,,2015,https://www.preparecenter.org/sites/default/files/tor_for_se_asia_mobile_comm_research_publish.pdf,,English,IFRC REFERENCE CENTER,,GDPC
Cardiac Arrest at Worplace,PRIVATE,,,,HEALTH/MEDICAL,,,Global First Aid Reference Centre,gfarc.png,first.aid@ifrc.org,Global,Five IFRC Region,,COMPLETE,January,2015,October,2015,https://www.resuscitationjournal.com/article/S0300-9572(16)30449-X/abstract,,English,PRIVATE SECTOR,,OMV Austria
Forecast-based financing: an approach for catalyzing humanitarian action based on extreme weather and climate forecasts,INTERNAL,,,,CASH/FBF,,,Red Cross,,Erin Coughlan,Global,,,COMPLETE,,,,2015,https://www.nat-hazards-earth-syst-sci.net/15/895/2015/nhess-15-895-2015.pdf,,English,ACADEMIC INSTITUTION,PRIVATE SECTOR,"VU University, Columbia University, Royal Netherlands Meteorological Institute"
Guest editorial: games for learning and dialogue on humanitarian work,INTERNAL,,,,EDUCATION,OTHER,Games,Red Cross,,Pablo Suarez,Global,,,COMPLETE,,,,2015,https://www.emerald.com/insight/content/doi/10.1108/JHLSCM-01-2015-0005/full/html,,English,ACADEMIC INSTITUTION,,Northeastern University; Boston University
Fire Sensors for Safer Urban Communities,INTERNAL,,,,RESPONSE/RECOVERY,INNOVATIONS,,,,,Multiple Countries,"Kenya, South Africa",KEN ZAF,COMPLETE,August,2015,December,2015,https://www.preparecenter.org/resources/fire-sensors-safer-urban-communities,,English,NATIONAL SOCIETY,PRIVATE SECTOR,"Slum Dwellers International, Spacial Collective, South African Red Cross Society, American Red Cross "
"Community Resilience in the Face of Disaster: A Case Study from Boulder, Colorado",PRIVATE,INTERNAL,,,RESPONSE/RECOVERY,CLIMATE,,American Red Cross,americanredcross.png,,Single Country,United States,USA,COMPLETE,January,2014,April,2014,https://www.i-s-e-t.org/resource-floods-in-boulder,,English,PARTNER NATIONAL SOCIETY,PRIVATE SECTOR,"ISET, American Red Cross, Rockefeller Foundation"
